Condition	Batch	Effect	Strain	Nuclear	Mito	Replicate	WORMLENGTH	Status
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	6	850.0955493	Mismatched
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	7	853.4688981	Mismatched
20C	4042024	-29.56641178	QG4406	ECA2546	ECA2602	8	886.653476	Mismatched
20C	4042024	-29.56641178	QG4420	ECA2546	ECA1493	6	815.1432791	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	5	796.0597814	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	6	644.6255922	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	7	634.400127	Mismatched
20C	4042024	-29.56641178	QG4299	ECA2602	ECA2367	8	749.6600504	Mismatched
20C	4042024	-29.56641178	QG4414	ECA2546	ECA1229	2	873.9816014	Mismatched
20C	4042024	-29.56641178	QG4445	ECA1493	ECA1298	1	651.4136389	Mismatched
20C	4042024	-29.56641178	QG4445	ECA1493	ECA1298	2	684.310641	Mismatched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	2	805.1899799	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	3	861.6174522	Matched
20C	4042024	-29.56641178	QG4409	ECA2546	ECA2546	4	867.4160299	Matched
20C	4042024	-29.56641178	QG4440	ECA1493	ECA2602	3	703.9138024	Mismatched
